REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
BE,2024-07-01,44.58,139.37,185.4,251.04,335.05,1209.81,2165.25,0.02058884655351576,0.4206719778316591,0.558739175614825,0.015673446995253058,0.006016637161810135,-0.005045849712981937,107.9619,0.007608260450391887,72.45
CY,2010-07-01,27.360000000000007,67.39000000000001,89.02000000000001,121.25,189.13,534.65,1028.8,0.0265940902021773,0.45372278382581654,0.5196831259720063,NA,NA,NA,100.056,-5.124501409986853e-4,71.18
CY,2010-10-01,27.160000000000004,68.13,89.57,121.35,188.57,528.78,1023.56,0.026534839188713907,0.4568564617609129,0.5166086990503732,-0.0022279767050854917,0.0069065915285826795,-0.005915964494484427,97.9136,-0.02141200927480606,71.18
CY,2011-01-01,27.080000000000005,69.32,89.49,121.8,190.17,528.78,1026.6399999999999,0.02637730850151953,0.45856385880152734,0.5150588326969532,-0.005936749270422561,0.003737272389742381,-0.003000077924101899,97.3315,-0.0059450372573370495,71.18
CY,2011-04-01,26.120000000000005,68.59,88.18,120.5,187.17,518.4300000000001,1008.99,0.02588727341202589,0.46030188604446026,0.5138108405435139,-0.018577903407597796,0.0037901531260560346,-0.0024230089345416146,93.902,-0.035235252718801256,71.18
CY,2011-07-01,25.34,67.87,87.75999999999999,120.15,184.48,504.9,990.5,0.02558303886925795,0.4646744068652196,0.5097425542655224,-0.011752282209319521,0.009499245936908894,-0.007917867738423004,93.4722,-0.004577112308577029,71.18
CY,2011-10-01,24.53,67.35,87.84,118.02,182.65,495.21,975.5999999999999,0.025143501435014353,0.46726117261172617,0.5075953259532595,-0.017180814073333942,0.0055668349887341,-0.00421237798236559,89.8505,-0.03874627964250338,71.18
CY,2012-01-01,23.700000000000003,67.36000000000001,87.4,116.18999999999996,180.71,483.71,959.0699999999999,0.024711439206731526,0.47093538532119655,0.5043531754720719,-0.017183852829707545,0.007863295571796831,-0.0063872741048173745,89.5897,-0.0029025993177556413,71.18
CY,2012-04-01,23.64,67.78,87.97,115.84999999999998,181.2,478.67,955.1099999999999,0.02475107579231712,0.4740815194061417,0.5011674048015412,0.0016039772209947138,0.006680606688323795,-0.006316547263827285,86.1851,-0.0380021364063055,71.18
CY,2012-07-01,23.59,68.11,88.41000000000001,115.59,180.36,474.22,950.2800000000001,0.024824262322683838,0.4761438733846866,0.4990318642926295,0.002956903004169064,0.004350209603463001,-0.004261132085709646,86.0557,-0.0015014196189364977,71.18
CY,2012-10-01,23.480000000000004,69.38,88.72,115.56,181.23,472.64,951.01,0.024689540593684615,0.4783230460247526,0.49698741338156277,-0.005427018424475693,0.004576710447989757,-0.004096834405483771,84.4816,-0.018291641343920292,71.18
CY,2013-01-01,24.169999999999995,71.19,89.89000000000001,117.19,182.47,475.0999999999999,960.0099999999999,0.02517682107478047,0.47993250070311777,0.4948906782221018,0.019736312194504592,0.0033647859783069384,-0.004218889861202962,83.6732,-0.009568947557811475,71.18
CY,2013-04-01,25.08,73,88.69,116.67,181.45,467.15,952.04,0.026343430948279484,0.48297340447880344,0.4906831645729171,0.046336662997839874,0.006336107205139549,-0.008501905237536952,81.6985,-0.023600149151699692,71.18
CY,2013-07-01,25.41,75.5,87.35999999999999,116.44,181.33,464.38,950.42,0.026735548494349868,0.484659413732876,0.48860503777277414,0.014884832079778651,0.0034908946091804513,-0.004235170370990278,80.7006,-0.012214422541417545,71.18
CY,2013-10-01,25.84999999999999,78.23,87.72,117.72,183.01,463.6,956.13,0.027036072500601374,0.48809262338803294,0.48487130411136564,0.011240614955590575,0.007083757289916508,-0.007641619248193003,78.8814,-0.02254258332651796,71.18
CY,2014-01-01,26.129999999999995,79.25999999999999,88.06,119.37,179.75,453.89,946.46,0.027608139805168727,0.4928258986116687,0.4795659615831625,0.021159408584757577,0.009697493870692676,-0.010941753993724906,77.7729,-0.014052742471609179,71.18
CY,2014-04-01,25.68,80.50999999999999,87.27,118.39,180.16,449.1799999999999,941.1899999999998,0.027284607783763112,0.49546850264027453,0.47724688957596234,-0.011718718598528827,0.005362145203915352,-0.0048357727465568,75.2896,-0.03193014533340037,71.18
CY,2014-07-01,25.61,80.07999999999998,87.82,118.15999999999998,177.51,447.56,936.74,0.027339496551871383,0.4948758460191728,0.47778465742895576,0.002011711824603718,-0.0011961539794024755,0.0011268126932607804,74.4816,-0.010731893913634723,71.18
CY,2014-10-01,25.050000000000004,79.19,87.46,119.37,174.07,449.64,934.78,0.026797749203021037,0.49219067588095594,0.48101157491602303,-0.019815556874739307,-0.005425947052814558,0.006753916093563758,73.063,-0.019046314794526405,71.18
CY,2015-01-01,24.53,78.26000000000002,87.73,120.03,172.30999999999997,451.42,934.28,0.02625551226613007,0.49057027871730097,0.48317420901656893,-0.020234420912851766,-0.0032922142638209845,0.004496012597874517,73.9266,0.011819936219426947,71.18
CY,2015-04-01,24.190000000000005,77.56,88.44,119.95,169.09000000000003,453.44,932.6700000000001,0.025936290434987727,0.4878896072565859,0.4861741023084263,-0.012158278532395803,-0.005464398429770804,0.0062087198279129905,73.0083,-0.012421780522842766,71.18
CY,2015-07-01,23.949999999999996,77.56,88.73999999999998,120.28,167.68,455.72,933.9300000000001,0.025644320238133473,0.48639619671709866,0.48795948304476783,-0.01125720725506644,-0.003060959932892897,0.003672307364510564,73.8514,0.011548002076476134,71.18
CY,2015-10-01,23.800000000000004,77,89.17000000000002,121.25,166.12,456.4,933.74,0.025488894124702812,0.4857240773662904,0.48878702850900674,-0.006060839670826603,-0.0013818351281212123,0.0016959306930058925,73.0045,-0.011467622820962163,71.18
CY,2016-01-01,23.449999999999996,76.86000000000001,88.57,121.18,163.40999999999997,457.2,930.67,0.02519690115723081,0.48354411338068276,0.49125898546208646,-0.011455693842323873,-0.004488070670550104,0.005057329284330984,74.321,0.018033134943736415,71.18
CY,2016-04-01,23.57,76.07,89.94,121.93,163.29,459.17,933.97,0.025236356628157222,0.4831311498227995,0.4916324935490433,0.0015658858476368855,-8.540349193707735e-4,7.603078987054558e-4,73.4364,-0.011902423272022603,71.18
CY,2016-07-01,23.34,75.78,91.16,122.31,163.07999999999998,462.24,937.9100000000001,0.02488511690887185,0.4822744186542418,0.4928404644368862,-0.013918004269026625,-0.0017732890310879251,0.00245706071851089,73.1868,-0.0033988594212134705,71.18
CY,2016-10-01,23.14,75.37,93.33,122.22,163.29,467.7999999999999,945.1499999999999,0.024482886314341642,0.48056922181664286,0.49494789186901544,-0.016163500296308014,-0.0035357397606889567,0.004276084421227747,73.0145,-0.0023542496734384752,71.18
CY,2017-01-01,23.39,76.00999999999999,95.96,123.98,163.79999999999998,473.38,956.52,0.024453226278593233,0.4806486011792749,0.4948981725421319,-0.001211459930320151,1.651777913116387e-4,-1.0045365926456305e-4,73.3779,0.004977093590999029,71.18
CY,2017-04-01,23.739999999999995,76.49,98.68,125.9,165.98,481.41,972.2,0.024418843859288206,0.4804052664060893,0.4951758897346225,-0.0014060483845081259,-5.062633545349584e-4,5.611602707361926e-4,73.4856,0.0014677443753501852,71.18
CY,2017-07-01,24.459999999999997,77.75,100.33,129.16,167.6,486.63,985.93,0.024809063523779578,0.4816163419309688,0.4935745945452517,0.015980267810383836,0.0025209455631898716,-0.0032337907046099813,74.6698,0.016114721795834692,71.18
CY,2017-10-01,25.64,77.75,103.38,131.64,170.62,493.54,1002.5699999999999,0.02557427411552311,0.48215087225829617,0.4922748536261808,0.03084399340628373,0.001109867504047403,-0.002633322163326544,74.361,-0.004135540740700938,71.18
CY,2018-01-01,26.35,78.50999999999999,104.4,133.65,173.25,497.53,1013.6899999999999,0.02599414022038296,0.4831950596336158,0.49081080014600126,0.0164175179699431,0.0021656859613856513,-0.002974057011840153,75.3149,0.012827960893478976,71.18
CY,2018-04-01,27.040000000000006,79.67999999999999,105.54,135.35000000000002,174.65,499.31,1021.5699999999999,0.026469062325636037,0.48476364811026174,0.48876728956410237,0.018270352518937032,0.0032462841773161217,-0.004163540372972653,73.9176,-0.01855276977065629,71.18
CY,2018-07-01,26.96,79.1,106.04999999999998,134.41000000000005,174.96,496.72,1018.2,0.026478098605382045,0.48568061284619923,0.4878412885484188,3.413902477858528e-4,0.0018915707469239315,-0.001894564213798782,74.2231,0.004132980508025277,71.18
CY,2018-10-01,27.36,80.16,107.34,134.65000000000003,176.26,501.23,1027,0.026640701071080818,0.48530671859785784,0.48805258033106136,0.006141017454543403,-7.698356460025923e-4,4.331158259918241e-4,74.411,0.0025315568872763205,71.18
CY,2019-01-01,27.790000000000003,80.75999999999999,108.7,135.63,177.07000000000002,502.89,1032.8400000000001,0.026906394020371014,0.4861934084659772,0.4869001975136516,0.009973196597990928,0.0018270710751360781,-0.002361185789916449,76.1534,0.023415892811546726,71.18
CY,2019-04-01,28.18,81.71999999999998,110.54,137.68,177.44,504.2999999999999,1039.86,0.027099801896409134,0.4879310676437213,0.48496913045986956,0.007188175267621878,0.0035740080953106904,-0.003966042863903131,75.7153,-0.005752861986464237,71.18
CY,2019-07-01,29.180000000000003,83.11999999999999,111.21,139.43,179.34,505.92,1048.2,0.027838198817019655,0.4895058195000954,0.4826559816828849,0.027247318022216322,0.0032274064120958574,-0.004769682504928094,76.7896,0.014188677849787213,71.18
CY,2019-10-01,29.84999999999999,83.83,113.01,141.41,179.85,508.23,1056.18,0.028262228029313174,0.49054138499119465,0.48119638697949213,0.015231919819262047,0.002115532542916032,-0.0030240891210000192,76.2045,-0.007619521393522002,71.18
CY,2020-01-01,30.170000000000005,84.60000000000001,113.64,142.43,180.37,508.53,1059.74,0.028469247173835095,0.49166776756562924,0.47986298526053556,0.007324940705566603,0.0022962029482075427,-0.002771013571665492,76.7185,0.006745008496873676,71.18
CY,2020-04-01,30.94,85.64999999999999,114.32,144.08,181.48,510.39,1066.8600000000001,0.02900099356991545,0.4925950921395496,0.47840391429053475,0.018677922631163274,0.0018860796560079176,-0.0030405991185351055,78.6282,0.024892301074708197,71.18
CY,2020-07-01,31.549999999999997,86.18,115.93,145.57,182.93999999999997,514.0699999999999,1076.2399999999998,0.029315022671523083,0.49303129413513724,0.47765368319333984,0.010828218724664471,8.855183548277487e-4,-0.0015681959841559604,78.6593,3.955323916863799e-4,71.18
CY,2020-10-01,32.52,88.25999999999999,118.24,147.79000000000002,185.45,518.31,1090.57,0.029819268822725734,0.49491550290215214,0.4752652282751222,0.01720094699747515,0.0038216818880029203,-0.005000390454962488,77.4396,-0.01550611307245301,71.18
CY,2021-01-01,33.50999999999999,90.11,120.43,150.85000000000002,187.22,526.35,1108.47,0.030230858751251716,0.49492543776556874,0.4748437034831795,0.013802817600017846,2.00738577764241e-5,-8.869253773782746e-4,78.5138,0.013871455947603096,71.18
CY,2021-04-01,34.519999999999996,92.38,123.62,153.27,191.62,530.88,1126.29,0.03064929991387653,0.49799785135267116,0.47135284873345235,0.013841524187846278,0.006207831225999194,-0.007351586899268665,76.9845,-0.019478104486090424,71.18
CY,2021-07-01,35.03,95.15,125.34999999999998,154.68,195.34999999999997,541.01,1146.57,0.030551994208814118,0.4975971811577139,0.471850824633472,-0.0031748100392452448,-8.045620957378762e-4,0.0010564822114849605,76.2411,-0.009656489293299224,71.18
CY,2021-10-01,36.309999999999995,95.93,128.91000000000005,159.32,198.63,551.49,1170.5900000000001,0.031018546203196672,0.49786005347730633,0.47112140031949695,0.015270754216363275,5.282833776928402e-4,-0.0015458790700252662,76.0699,-0.002245508000278051,71.18
CY,2022-01-01,37.330000000000005,99.75,132.23999999999998,162.38,202.59,561.21,1195.5,0.031225428690924303,0.4993391886240067,0.469435382685069,0.006669638427680742,0.0029709857948420778,-0.0035787328558722752,76.1672,0.0012790867347004524,71.18
CY,2022-04-01,38.71,102.39,134.66000000000005,167.01999999999998,208.79,573.2,1224.77,0.0316059341753962,0.5003878279187113,0.4680062379058926,0.012185756943106136,0.0021000540686466384,-0.0030443908403368306,73.8005,-0.031072430127403853,71.18
CY,2022-07-01,40.47,105.75,139.91,173.01000000000002,214.24,593.64,1267.02,0.03194109011696737,0.49952644788558986,0.4685324619974428,0.010604209314340588,-0.0017214248330224165,0.001124395465122081,74.0046,0.0027655639189435957,71.18
CY,2022-10-01,42.39,112.09,143.27,180.83000000000004,221.63,605.07,1305.2800000000002,0.03247579063495955,0.5039684971806815,0.46355571218435887,0.016740208804211683,0.008892520734175452,-0.010621995735081208,74.7536,0.010120992478846038,71.18
CY,2023-01-01,43.849999999999994,116.44,147.03,185.72000000000003,226.66,623.2,1342.9,0.03265321319532355,0.5032764911758135,0.46407029562886293,0.00546322527935655,-0.0013731136147183936,0.0011100789634955564,76.9943,0.029974476145630303,71.18
CY,2023-04-01,45.67,122.1,149.63,191.39,235.43,639.5300000000001,1383.75,0.033004516711833784,0.5048238482384824,0.4621716350496839,0.010758620121359044,0.0030745665450292036,-0.004091321071533256,77.0818,0.0011364477630162971,71.18
CY,2023-07-01,47.15,126.60000000000002,154.73000000000002,194.85,241.71999999999997,662.89,1427.94,0.03301959466084009,0.502752216479684,0.46422818885947587,4.5684501724274965e-4,-0.00410367253058074,0.004449762066360673,77.5011,0.005439675773009876,71.18
CY,2023-10-01,48.78999999999999,130.84,159.86,199.99,250.89000000000004,677.37,1467.7400000000002,0.03324158229659203,0.5052529739599657,0.4615054437434422,0.006722906142006809,0.004974135167005718,-0.0058651007874445165,79.1852,0.02173001415463782,71.18
CY,2024-01-01,50.650000000000006,135.01,164.70999999999998,207.86,259.85,707.02,1525.1,0.03321093698773851,0.5031997901776933,0.46358927283456824,-9.218968152625142e-4,-0.004063674808641618,0.004515286047816295,81.713,0.0319226320069912,71.18
CY,2024-04-01,52.95,140.76,168.76,214.14,270.94,723.6700000000001,1571.22,0.033699927444915415,0.5057216685123661,0.46057840404271844,0.014723777813237776,0.005011683994904338,-0.006494690382804082,81.0656,-0.007922851932984844,71.18
CY,2024-07-01,54.69,146.76,174,219.99999999999997,277.41,745.44,1618.3,0.03379472285731941,0.5055737502317247,0.460631526910956,0.0028129263055222736,-2.924895052975305e-4,1.1533946831043091e-4,81.3793,0.0038697055224410503,71.18
DE,2011-01-01,5.0799999999999965,37.720000000000006,69.92,100.56,159.51999999999998,558.3,931.0999999999999,0.00545591236172269,0.3949307270969821,0.5996133605412952,NA,NA,NA,100.2208,-0.0029299022138918086,44.54
DE,2011-04-01,4.98,37.8,69.57,101.71,160.97,562.2400000000001,937.2700000000001,0.005313303530466141,0.394816861736746,0.5998698347327879,-0.026138402122632545,-2.8831729825911436e-4,4.2773261633318507e-4,99.9811,-0.0023917190842619412,44.54
DE,2011-07-01,4.809999999999997,37.86,68.93,102.53,161.59,561,936.72,0.0051349389358613,0.3959667776923733,0.5988982833717653,-0.03356943445487527,0.002912530003326038,-0.0016196036286027582,100.7473,0.007663448391746018,44.54
DE,2011-10-01,4.749999999999998,38.4,68.58000000000001,103.71,163.38,570.1,948.9200000000001,0.005005690679930866,0.3942060447666821,0.600788264553387,-0.025170358897121905,-0.004446668318873829,0.0031557632307462197,100.4737,-0.002715705532555233,44.54
DE,2012-01-01,4.800000000000001,39.17,68.84,105.03,166.36,582.6899999999999,966.89,0.0049643703006546774,0.3923921025142468,0.6026435271850986,-0.008254680905844412,-0.00460150795888714,0.003088047389026172,100.6459,0.0017138813440731623,44.54
DE,2012-04-01,4.739999999999998,39.489999999999995,69.05,106.52,168,584.6400000000001,972.44,0.004874336720003289,0.3939163341697174,0.6012093291102794,-0.018135951832504424,0.003884460583442217,-0.0023798448172475824,101.5315,0.00879916618560713,44.54
DE,2012-07-01,4.669999999999998,40.14,68.95000000000002,107.24,170.68,594.08,985.76,0.0047374614510631375,0.39260063301412107,0.6026619055348158,-0.02808079884560353,-0.0033400522940220377,0.00241609095901105,101.3629,-0.001660568395030093,44.54
DE,2012-10-01,4.639999999999999,40.669999999999995,68.89,108.03,173.48000000000002,601.36,997.07,0.004653635150992407,0.3922192022626295,0.6031271625863781,-0.017694349798227756,-9.715489976752846e-4,7.720034189807087e-4,101.7974,0.004286578225366479,44.54
DE,2013-01-01,4.679999999999998,41.13,69.65,108.81,176.25,609.46,1009.98,0.0046337551238638365,0.39192855304065427,0.6034376918354819,-0.004271935053681771,-7.410377164059125e-4,5.14865302653856e-4,102.2659,0.004602278643658934,44.54
DE,2013-04-01,4.640000000000002,41.599999999999994,69.88,109.62,179.29999999999998,613.03,1018.0699999999999,0.004557643384050215,0.3932931920201951,0.6021491645957547,-0.016425498926701105,0.0034818564989809726,-0.0021353111632915096,103.0375,0.007545037006470312,44.54
DE,2013-07-01,4.59,42.11,70.22,110.55,182.62,623.74,1033.83,0.004439801514755811,0.3922308309876866,0.6033293674975577,-0.02585587755874011,-0.002701193547367473,0.001959984288270663,103.319,0.0027320150430669254,44.54
DE,2013-10-01,4.559999999999999,42.85,70.42,111.28,185.25,637.4300000000001,1051.79,0.004335466205231081,0.3896215023911618,0.6060430314036073,-0.023499994127658342,-0.006652533126868631,0.00449781504471607,102.7744,-0.005271053726807292,44.54
DE,2014-01-01,4.57,43.54000000000001,70.84,112.37,188.24,645.25,1064.81,0.004291845493562233,0.38973150139461504,0.6059766531118228,-0.010061365861003934,2.82322722894362e-4,-1.0952735753883702e-4,103.3807,0.0058993290157860765,44.54
DE,2014-04-01,4.5699999999999985,44.43000000000001,71.53999999999999,114.29,191.61,655.67,1082.11,0.004223230540333237,0.3898587019803902,0.6059180674792766,-0.015987284102355965,3.2638004708362056e-4,-9.667968600009167e-5,105.2256,0.01784569073337669,44.54
DE,2014-07-01,4.469999999999999,44.71999999999999,71.80000000000001,114.96999999999998,194.02,661.24,1091.22,0.00409633254522461,0.3899397005186855,0.6059639669360899,-0.030047612579211555,2.07763833111439e-4,7.575191973442043e-5,105.34,0.001087187908645837,44.54
